system   D            wsystem.c:583  maybe_parent_dir                 [   0.00042] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24252] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.24253] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.24254] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.24255] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.24256] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24300] added dtor for object 04FABEB0, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.24721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.24724] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24846] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24848] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24849] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24850] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24851] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24852] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24853] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24855] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.24856] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.24857] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.24858] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.24866] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.24868] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24908] added dtor for object 05049830, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.25317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.25320] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25449] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25451] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25452] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25453] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25454] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25455] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25457] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25458] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25459] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.25460] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.25461] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.25462] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.25463] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25503] added dtor for object 05048828, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.25966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.25968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26100] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26102] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26103] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26104] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26105] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26106] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26107] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26108] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26109] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.26111] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.26112] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.26113] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.26114] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26150] added dtor for object 05048A30, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.26543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.26546] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26667] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26669] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26671] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26673] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26674] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26675] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26676] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26677] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26678] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.26679] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.26680] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.26681] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.26682] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26717] added dtor for object 05048C38, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.27129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.27132] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27260] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27262] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27263] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27264] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27265] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27266] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27268] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27269] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27271] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.27272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.27273] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.27274] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.27275] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27312] added dtor for object 05048E50, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.27732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.27734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27860] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27861] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27862] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27864] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27865] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27866] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27867] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27868] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.27869] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.27871] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.27873] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.27874] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.27875] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27912] added dtor for object 05049058, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.28310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.28313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28435] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28437] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28438] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28439] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28440] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28441] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28442] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28443] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28445] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.28446] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.28447] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.28448] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.28449] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28491] added dtor for object 04FAB200, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.28902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.28905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29038] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29040] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29041] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29043] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29044] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29045] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29046] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29047] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29049] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.29050] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.29051] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.29052] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.29054] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29102] added dtor for object 05049940, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.29526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.29530] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29652] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29654] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29655] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29656] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29657] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29658] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29659] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29660] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29661] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.29662] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.29663] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.29665] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.29666] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29711] added dtor for object 05049A50, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.30118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.30121] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30249] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30251] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30252] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30254] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30255] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30256] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30257] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30258] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30259] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.30260] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.30262] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.30263] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.30264] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30311] added dtor for object 060B72A0, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.30732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.30735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30858] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30860] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30861] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30862] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30863] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30864] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30865] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30866] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30867] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.30868] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.30869] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.30871] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.30873] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30915] added dtor for object 060B74A8, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.31304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.31308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31424] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31426] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31427] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31428] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31429] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31430] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31431] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31432] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.31433] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.31434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.31435] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.31436] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.31437] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31482] added dtor for object 060B76B0, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.31884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.31887] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32013] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32015] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32016] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32018] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32019] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32020] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32021] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32022] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32023] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.32024] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.32026] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.32027] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.32028] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32078] added dtor for object 060B78B8, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.32534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.32537] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32671] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32673] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32674] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32675] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32676] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32677] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32678] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32679] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.32680] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.32681] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.32682] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.32684] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.32685] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32731] added dtor for object 060B7AF8, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.33153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.33155] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33288] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33290] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33291] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33292] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33293] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33294] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33296] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33297] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33298] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.33299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.33300] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.33301] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.33303] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33352] added dtor for object 060B7E48, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.33785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.33788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33927] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33929] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33931] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33932] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33933] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33934] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33935] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33937] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33938] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.33939] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.33940] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.33942] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.33943] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33996] added dtor for object 060B8008, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.34359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.34362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34498] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34500] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34501] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34502] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34503] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34504] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34506] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34507] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34508] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.34509] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.34510] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.34512] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.34513] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34560] added dtor for object 0504AE20, func 65D2259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.34846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.34849] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34978] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34980] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34981] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34982] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34983] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34984] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34985] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.34986] Fake format
