system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:786  load_extensions                  [   1.51762] glMinSampleShading successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:799  load_extensions                  [   1.51770] glBindFragDataLocationIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:800  load_extensions                  [   1.51772] glGetFragDataIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:804  load_extensions                  [   1.51774] glGenSamplers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:805  load_extensions                  [   1.51776] glDeleteSamplers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:806  load_extensions                  [   1.51778] glIsSampler successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:807  load_extensions                  [   1.51780] glBindSampler successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:808  load_extensions                  [   1.51782] glSamplerParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:809  load_extensions                  [   1.51785] glSamplerParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:810  load_extensions                  [   1.51786] glSamplerParameterf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:811  load_extensions                  [   1.51788] glSamplerParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:812  load_extensions                  [   1.51790] glSamplerParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:813  load_extensions                  [   1.51792] glSamplerParameterIuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:814  load_extensions                  [   1.51794] glGetSamplerParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:815  load_extensions                  [   1.51797] glGetSamplerParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:816  load_extensions                  [   1.51799] glGetSamplerParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:821  load_extensions                  [   1.51802] glQueryCounter successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:822  load_extensions                  [   1.51804] glGetQueryObjecti64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:823  load_extensions                  [   1.51806] glGetQueryObjectui64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:827  load_extensions                  [   1.51808] glVertexP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:828  load_extensions                  [   1.51810] glVertexP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:829  load_extensions                  [   1.51812] glVertexP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:830  load_extensions                  [   1.51814] glVertexP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:831  load_extensions                  [   1.51816] glVertexP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:832  load_extensions                  [   1.51818] glVertexP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:833  load_extensions                  [   1.51820] glTexCoordP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:834  load_extensions                  [   1.51822] glTexCoordP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:835  load_extensions                  [   1.51823] glTexCoordP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:836  load_extensions                  [   1.51825] glTexCoordP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:837  load_extensions                  [   1.51827] glTexCoordP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:838  load_extensions                  [   1.51829] glTexCoordP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:839  load_extensions                  [   1.51831] glTexCoordP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:840  load_extensions                  [   1.51833] glTexCoordP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:841  load_extensions                  [   1.51835] glMultiTexCoordP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:842  load_extensions                  [   1.51837] glMultiTexCoordP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:843  load_extensions                  [   1.51839] glMultiTexCoordP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:844  load_extensions                  [   1.51841] glMultiTexCoordP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:845  load_extensions                  [   1.51843] glMultiTexCoordP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:846  load_extensions                  [   1.51845] glMultiTexCoordP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:847  load_extensions                  [   1.51847] glMultiTexCoordP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:848  load_extensions                  [   1.51849] glMultiTexCoordP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:849  load_extensions                  [   1.51851] glNormalP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:850  load_extensions                  [   1.51853] glNormalP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:851  load_extensions                  [   1.51855] glColorP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:852  load_extensions                  [   1.51856] glColorP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:853  load_extensions                  [   1.51858] glColorP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:854  load_extensions                  [   1.51860] glColorP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:855  load_extensions                  [   1.51862] glSecondaryColorP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:856  load_extensions                  [   1.51864] glSecondaryColorP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:857  load_extensions                  [   1.51867] glVertexAttribP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:858  load_extensions                  [   1.51869] glVertexAttribP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:859  load_extensions                  [   1.51871] glVertexAttribP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:860  load_extensions                  [   1.51873] glVertexAttribP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:861  load_extensions                  [   1.51875] glVertexAttribP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:862  load_extensions                  [   1.51877] glVertexAttribP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:863  load_extensions                  [   1.51879] glVertexAttribP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:864  load_extensions                  [   1.51881] glVertexAttribP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:868  load_extensions                  [   1.51883] glDrawArraysIndirect successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:869  load_extensions                  [   1.51885] glDrawElementsIndirect successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:873  load_extensions                  [   1.51888] glUniform1d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:874  load_extensions                  [   1.51890] glUniform2d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:875  load_extensions                  [   1.51893] glUniform3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:876  load_extensions                  [   1.51896] glUniform4d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:877  load_extensions                  [   1.51898] glUniform1dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:878  load_extensions                  [   1.51900] glUniform2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:879  load_extensions                  [   1.51903] glUniform3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:880  load_extensions                  [   1.51905] glUniform4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:881  load_extensions                  [   1.51907] glUniformMatrix2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:882  load_extensions                  [   1.51910] glUniformMatrix3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:883  load_extensions                  [   1.51912] glUniformMatrix4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:884  load_extensions                  [   1.51915] glUniformMatrix2x3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:885  load_extensions                  [   1.51917] glUniformMatrix2x4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:886  load_extensions                  [   1.51919] glUniformMatrix3x2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:887  load_extensions                  [   1.51922] glUniformMatrix3x4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:888  load_extensions                  [   1.51924] glUniformMatrix4x2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:889  load_extensions                  [   1.51927] glUniformMatrix4x3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:890  load_extensions                  [   1.51930] glGetUniformdv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:891  load_extensions                  [   1.51932] glProgramUniform1dEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:892  load_extensions                  [   1.51935] glProgramUniform2dEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:893  load_extensions                  [   1.51938] glProgramUniform3dEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:894  load_extensions                  [   1.51941] glProgramUniform4dEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:895  load_extensions                  [   1.51944] glProgramUniform1dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:896  load_extensions                  [   1.51946] glProgramUniform2dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:897  load_extensions                  [   1.51949] glProgramUniform3dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:898  load_extensions                  [   1.51952] glProgramUniform4dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:899  load_extensions                  [   1.51955] glProgramUniformMatrix2dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:900  load_extensions                  [   1.51958] glProgramUniformMatrix3dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:901  load_extensions                  [   1.51961] glProgramUniformMatrix4dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:902  load_extensions                  [   1.51963] glProgramUniformMatrix2x3dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:903  load_extensions                  [   1.51966] glProgramUniformMatrix2x4dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:904  load_extensions                  [   1.51969] glProgramUniformMatrix3x2dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:905  load_extensions                  [   1.51972] glProgramUniformMatrix3x4dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:906  load_extensions                  [   1.51975] glProgramUniformMatrix4x2dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:907  load_extensions                  [   1.51978] glProgramUniformMatrix4x3dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:911  load_extensions                  [   1.51980] glGetSubroutineUniformLocation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:912  load_extensions                  [   1.51982] glGetSubroutineIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:913  load_extensions                  [   1.51984] glGetActiveSubroutineUniformiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:914  load_extensions                  [   1.51986] glGetActiveSubroutineUniformName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:915  load_extensions                  [   1.51989] glGetActiveSubroutineName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:916  load_extensions                  [   1.51991] glUniformSubroutinesuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:917  load_extensions                  [   1.51993] glGetUniformSubroutineuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:918  load_extensions                  [   1.51995] glGetProgramStageiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:922  load_extensions                  [   1.51997] glPatchParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:923  load_extensions                  [   1.51999] glPatchParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:927  load_extensions                  [   1.52001] glBindTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:928  load_extensions                  [   1.52003] glDeleteTransformFeedbacks successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:929  load_extensions                  [   1.52005] glGenTransformFeedbacks successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:930  load_extensions                  [   1.52015] glIsTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:931  load_extensions                  [   1.52017] glPauseTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:932  load_extensions                  [   1.52019] glResumeTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:933  load_extensions                  [   1.52021] glDrawTransformFeedback successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:937  load_extensions                  [   1.52023] glDrawTransformFeedbackStream successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:938  load_extensions                  [   1.52025] glBeginQueryIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:939  load_extensions                  [   1.52027] glEndQueryIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:940  load_extensions                  [   1.52029] glGetQueryIndexediv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:948  load_extensions                  [   1.52032] glBlendColorEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:956  load_extensions                  [   1.52036] glTexImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:957  load_extensions                  [   1.52038] glTexSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:966  load_extensions                  [   1.52043] glTexSubImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:967  load_extensions                  [   1.52046] glTexSubImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:971  load_extensions                  [   1.52048] glCopyTexImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:972  load_extensions                  [   1.52051] glCopyTexImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:973  load_extensions                  [   1.52053] glCopyTexSubImage1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:974  load_extensions                  [   1.52056] glCopyTexSubImage2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:975  load_extensions                  [   1.52058] glCopyTexSubImage3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:979  load_extensions                  [   1.52061] glGetHistogramEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:980  load_extensions                  [   1.52065] glGetHistogramParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:981  load_extensions                  [   1.52068] glGetHistogramParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:982  load_extensions                  [   1.52071] glGetMinmaxEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:983  load_extensions                  [   1.52074] glGetMinmaxParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:984  load_extensions                  [   1.52078] glGetMinmaxParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:985  load_extensions                  [   1.52080] glHistogramEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:986  load_extensions                  [   1.52083] glMinmaxEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:987  load_extensions                  [   1.52086] glResetHistogramEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:988  load_extensions                  [   1.52089] glResetMinmaxEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1036 load_extensions                  [   1.52122] glAreTexturesResidentEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1037 load_extensions                  [   1.52125] glBindTextureEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1038 load_extensions                  [   1.52128] glDeleteTexturesEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1039 load_extensions                  [   1.52131] glGenTexturesEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1040 load_extensions                  [   1.52134] glIsTextureEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1041 load_extensions                  [   1.52136] glPrioritizeTexturesEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1060 load_extensions                  [   1.52144] glArrayElementEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1061 load_extensions                  [   1.52146] glColorPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1062 load_extensions                  [   1.52149] glDrawArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1063 load_extensions                  [   1.52151] glEdgeFlagPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1064 load_extensions                  [   1.52153] glGetPointervEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1065 load_extensions                  [   1.52155] glIndexPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1066 load_extensions                  [   1.52157] glNormalPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1067 load_extensions                  [   1.52159] glTexCoordPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1068 load_extensions                  [   1.52161] glVertexPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1072 load_extensions                  [   1.52163] glBlendEquationEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1083 load_extensions                  [   1.52169] glPointParameterfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1084 load_extensions                  [   1.52172] glPointParameterfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1174 load_extensions                  [   1.52212] glLockArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1175 load_extensions                  [   1.52215] glUnlockArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1205 load_extensions                  [   1.52236] glDrawRangeElementsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1238 load_extensions                  [   1.52255] glSecondaryColor3bEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1239 load_extensions                  [   1.52257] glSecondaryColor3bvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1240 load_extensions                  [   1.52260] glSecondaryColor3dEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1241 load_extensions                  [   1.52263] glSecondaryColor3dvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1242 load_extensions                  [   1.52265] glSecondaryColor3fEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1243 load_extensions                  [   1.52268] glSecondaryColor3fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1244 load_extensions                  [   1.52270] glSecondaryColor3iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1245 load_extensions                  [   1.52273] glSecondaryColor3ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1246 load_extensions                  [   1.52275] glSecondaryColor3sEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1247 load_extensions                  [   1.52278] glSecondaryColor3svEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1248 load_extensions                  [   1.52281] glSecondaryColor3ubEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1249 load_extensions                  [   1.52283] glSecondaryColor3ubvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1250 load_extensions                  [   1.52286] glSecondaryColor3uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1251 load_extensions                  [   1.52289] glSecondaryColor3uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1252 load_extensions                  [   1.52292] glSecondaryColor3usEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1253 load_extensions                  [   1.52294] glSecondaryColor3usvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1254 load_extensions                  [   1.52297] glSecondaryColorPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1262 load_extensions                  [   1.52301] glMultiDrawArraysEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1263 load_extensions                  [   1.52304] glMultiDrawElementsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1267 load_extensions                  [   1.52306] glFogCoordfEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1268 load_extensions                  [   1.52309] glFogCoordfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1269 load_extensions                  [   1.52311] glFogCoorddEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1270 load_extensions                  [   1.52313] glFogCoorddvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1271 load_extensions                  [   1.52316] glFogCoordPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1368 load_extensions                  [   1.52391] glBlendFuncSeparateEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1561 load_extensions                  [   1.52536] glTexBumpParameterivATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1562 load_extensions                  [   1.52539] glTexBumpParameterfvATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1563 load_extensions                  [   1.52542] glGetTexBumpParameterivATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1564 load_extensions                  [   1.52544] glGetTexBumpParameterfvATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1568 load_extensions                  [   1.52547] glGenFragmentShadersATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1569 load_extensions                  [   1.52549] glBindFragmentShaderATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1570 load_extensions                  [   1.52552] glDeleteFragmentShaderATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1571 load_extensions                  [   1.52554] glBeginFragmentShaderATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1572 load_extensions                  [   1.52557] glEndFragmentShaderATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1573 load_extensions                  [   1.52559] glPassTexCoordATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1574 load_extensions                  [   1.52561] glSampleMapATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1575 load_extensions                  [   1.52564] glColorFragmentOp1ATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1576 load_extensions                  [   1.52566] glColorFragmentOp2ATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1577 load_extensions                  [   1.52569] glColorFragmentOp3ATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1578 load_extensions                  [   1.52571] glAlphaFragmentOp1ATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1579 load_extensions                  [   1.52574] glAlphaFragmentOp2ATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1580 load_extensions                  [   1.52576] glAlphaFragmentOp3ATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1581 load_extensions                  [   1.52578] glSetFragmentShaderConstantATI successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1605 load_extensions                  [   1.52598] glBeginVertexShaderEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1606 load_extensions                  [   1.52600] glEndVertexShaderEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1607 load_extensions                  [   1.52603] glBindVertexShaderEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1608 load_extensions                  [   1.52605] glGenVertexShadersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1609 load_extensions                  [   1.52607] glDeleteVertexShaderEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1610 load_extensions                  [   1.52609] glShaderOp1EXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1611 load_extensions                  [   1.52611] glShaderOp2EXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1612 load_extensions                  [   1.52614] glShaderOp3EXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1613 load_extensions                  [   1.52616] glSwizzleEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1614 load_extensions                  [   1.52618] glWriteMaskEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1615 load_extensions                  [   1.52621] glInsertComponentEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1616 load_extensions                  [   1.52623] glExtractComponentEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1617 load_extensions                  [   1.52625] glGenSymbolsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1618 load_extensions                  [   1.52628] glSetInvariantEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1619 load_extensions                  [   1.52630] glSetLocalConstantEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1620 load_extensions                  [   1.52632] glVariantbvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1621 load_extensions                  [   1.52635] glVariantsvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1622 load_extensions                  [   1.52637] glVariantivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1623 load_extensions                  [   1.52639] glVariantfvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1624 load_extensions                  [   1.52641] glVariantdvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1625 load_extensions                  [   1.52644] glVariantubvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1626 load_extensions                  [   1.52646] glVariantusvEXT successfully loaded
