system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.50475] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.50477] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.50479] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.50480] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50658] added dtor for object 05B35470, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.51619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.51629] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51982] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51985] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51986] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51988] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51990] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51991] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51993] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51994] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.51996] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.51997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.51999] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.52007] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.52009] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52066] added dtor for object 05B35700, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.53245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.53255] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53649] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53651] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53653] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53655] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53656] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53658] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53659] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53661] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.53662] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.53664] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.53666] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.53668] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.53674] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53828] added dtor for object 05B35908, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.54358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.54371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54909] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54916] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54922] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54926] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54932] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54935] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54941] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54948] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.54954] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.54960] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.54964] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.54966] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.54968] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55023] added dtor for object 05B35B10, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.55740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.55744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56056] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56062] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56064] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56067] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56070] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56071] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56073] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56075] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.56076] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.56078] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.56080] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.56081] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.56083] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56135] added dtor for object 05B35D18, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.56890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.56894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57144] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57147] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57148] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57150] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57152] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57153] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57155] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57156] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.57158] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.57160] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.57161] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.57163] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.57165] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57287] added dtor for object 0568B548, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.58312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.58316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58576] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58583] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58589] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58592] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58598] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58602] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58608] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58611] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.58617] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.58621] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.58627] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.58634] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.58639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58780] added dtor for object 0568B750, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.59580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.59589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59930] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59937] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59941] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59949] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59953] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59959] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59963] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59968] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.59972] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.59978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.59982] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.59988] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.59992] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60151] added dtor for object 05B35F20, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.60881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.60885] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.61135] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.61138] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.61139] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.61141] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.61143] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.61145] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.61146] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.61148] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.61150] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.61151] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.61153] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.61155] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.61156] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61280] added dtor for object 05B36128, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.62298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.62308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.62676] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.62685] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.62689] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.62695] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.62698] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.62704] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.62708] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.62714] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.62717] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.62723] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.62727] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.62733] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.62737] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62911] added dtor for object 05B36330, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.63566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.63578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.63928] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.63934] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.63940] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.63946] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.63953] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.63959] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.63966] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.63972] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.63979] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.63985] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.63992] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.64000] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.64007] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64203] added dtor for object 067172A0, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.65342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.65346] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.65733] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.65742] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.65749] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.65755] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.65761] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.65768] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.65774] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.65777] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.65784] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.65790] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.65796] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.65800] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.65805] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.65987] added dtor for object 067174A8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.66892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.66896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.67221] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.67228] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.67234] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.67238] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.67244] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.67250] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.67253] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.67259] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.67263] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.67269] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.67273] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.67279] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.67284] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67430] added dtor for object 067176B0, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.68736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.68746] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.69039] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.69042] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.69043] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.69046] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.69049] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.69051] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.69052] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.69054] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.69056] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.69057] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.69059] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.69061] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.69062] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69195] added dtor for object 067178B8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.69697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.69702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.70079] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.70082] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.70083] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.70085] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.70087] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.70088] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.70090] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.70091] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.70093] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.70094] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.70098] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.70102] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.70108] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70290] added dtor for object 06717AF8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.71029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.71039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.71388] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.71390] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.71392] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.71394] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.71395] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.71397] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.71398] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.71400] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.71402] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.71403] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.71405] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.71407] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.71408] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71478] added dtor for object 06717E48, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.72476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.72489] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.72857] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.72865] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.72869] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.72875] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.72879] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.72884] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.72888] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.72892] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.72894] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.72896] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.72898] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.72899] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.72901] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72982] added dtor for object 06718008, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.74344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.74357] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.74730] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.74737] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.74741] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.74747] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.74753] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.74759] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.74763] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.74769] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.74775] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.74781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.74785] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.74791] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.74795] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74976] added dtor for object 05B355C8, func 0F97259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.75433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.75436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.75879] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.75882] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.75883] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.75885] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.75887] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.75888] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.75890] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.75891] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.75893] Fake format
